source_row_number,drive_file_id,final_filename,business_name,normalized_business_name,validation_status,reasons,phone,email,website,instagram,facebook,address,category_signals,drive_url
210,1NUJIum1aYr_t88munSMUjjBROdpcSwPx,"Followed by Tammy Kocon Doverspike,.PNG","Followed by Tammy Kocon Doverspike,","Followed by Tammy Kocon Doverspike,",candidate,,,,,,,24 No Borders Street Food,food_truck,https://drive.google.com/file/d/1NUJIum1aYr_t88munSMUjjBROdpcSwPx/view?usp=drivesdk
211,1RkF7sSeZEhLMGWkwl5UePP6H9yvZXxfJ,Food Not Bombs Pensacola.PNG,Food Not Bombs Pensacola,Food Not Bombs Pensacola,rejected,missing_food_scope_signal,,pensacolafnb@protonmail.com,,@protonmail.com,,,,https://drive.google.com/file/d/1RkF7sSeZEhLMGWkwl5UePP6H9yvZXxfJ/view?usp=drivesdk
212,1T19xFeyh40Rbqk2WDlXiDCDdklFd1QVI,Food Not Bombs Pensacola.PNG,Food Not Bombs Pensacola,Food Not Bombs Pensacola,rejected,missing_food_scope_signal,,pensacolafnb@protonmail.com,,@protonmail.com,,,,https://drive.google.com/file/d/1T19xFeyh40Rbqk2WDlXiDCDdklFd1QVI/view?usp=drivesdk
213,1-h1LqC_dCadVZzdwygKG4SUe5XK8p4U6,La Casita Food Truck.PNG,La Casita Food Truck,La Casita Food Truck,candidate,,850-525-0770,lacasita939@yahoo.com,,@yahoo.com,,,food_truck,https://drive.google.com/file/d/1-h1LqC_dCadVZzdwygKG4SUe5XK8p4U6/view?usp=drivesdk
214,15Ig43vT5rACrXfwz9SXzByWDt2CrSMEz,"Top This Concessions, LLC.PNG","Top This Concessions, LLC","Top This Concessions, LLC",candidate,,601-525-6708,,,,,,catering,https://drive.google.com/file/d/15Ig43vT5rACrXfwz9SXzByWDt2CrSMEz/view?usp=drivesdk
215,1-U_xXhtqCwbVPG6B1HhBmLiKzu9TjPSE,Vendor LOT.PNG,Vendor LOT,Vendor LOT,candidate,,904-834-1113,,,,,7159 Wilson Blvd Jacksonville FL 32210,food_truck,https://drive.google.com/file/d/1-U_xXhtqCwbVPG6B1HhBmLiKzu9TjPSE/view?usp=drivesdk
216,1kzhGTV1t9UxtsyaqgIP2HrKf_beh0aJk,Vendor LOT.PNG,Vendor LOT,Vendor LOT,candidate,,904-834-1113,,,,,7159 Wilson Blvd Jacksonville FL 32210,food_truck,https://drive.google.com/file/d/1kzhGTV1t9UxtsyaqgIP2HrKf_beh0aJk/view?usp=drivesdk
217,1F9glxvIpdhB0HFtikzImN9hX0MqPBtTO,Yow Wriahteous Eats.PNG,Yow Wriahteous Eats,Yow Wriahteous Eats,candidate,,850-982-1267,wrighteouseats@gmail.com,,@gmail.com,,"3728 Creighton Road, Pensacola, FL, United",food_truck|bbq,https://drive.google.com/file/d/1F9glxvIpdhB0HFtikzImN9hX0MqPBtTO/view?usp=drivesdk
218,1srTxtusM-6Mr8eDh8QW81ca0MU9tqJSY,Sausage.PNG,Sausage,Sausage,candidate,,850-436-3780,,,,,"7791 T Jar Drive, Pensacola, F",catering|drink_shaved_ice,https://drive.google.com/file/d/1srTxtusM-6Mr8eDh8QW81ca0MU9tqJSY/view?usp=drivesdk
219,1e2G7vuyaDZPyZnR90mCbooJ2wNsz4kpJ,food. Followed by Pensacola Cooks Commissary and.PNG,food. Followed by Pensacola Cooks Commissary and,food. Followed by Pensacola Cooks Commissary and,candidate,,850-356-4410,,,,,,food_truck|catering,https://drive.google.com/file/d/1e2G7vuyaDZPyZnR90mCbooJ2wNsz4kpJ/view?usp=drivesdk
220,1pXBKQ1R7EJ0w-resI39uCnCjrraxM6eR,Food Truck Lemonade LLC.PNG,Food Truck Lemonade LLC,Food Truck Lemonade LLC,candidate,,,,,,,,food_truck|catering|drink_shaved_ice,https://drive.google.com/file/d/1pXBKQ1R7EJ0w-resI39uCnCjrraxM6eR/view?usp=drivesdk
221,18oTm7gqjiAmdcvI5OuMXcaXIBomeRsb1,@ Follow Message.PNG,@ Follow Message,@ Follow Message,candidate,,,,Kookiekraze.com-Themed,,,,dessert_bakery,https://drive.google.com/file/d/18oTm7gqjiAmdcvI5OuMXcaXIBomeRsb1/view?usp=drivesdk
222,1TIfUZA2mLuC3sEh5HkBqJLZXIIZiHkWK,@ Follow Message.PNG,@ Follow Message,@ Follow Message,candidate,,,,Kookiekraze.com-Themed,,,,dessert_bakery,https://drive.google.com/file/d/1TIfUZA2mLuC3sEh5HkBqJLZXIIZiHkWK/view?usp=drivesdk
223,1FRCNAk6ZO_bNllvN7E3tZz5uO29FBmIj,1 Up Burger Food Truck.PNG,1 Up Burger Food Truck,1 Up Burger Food Truck,manual_review,suspicious_business_name,813-803-0887,foodman1969@yahoo.com,,@yahoo.com,,,food_truck|catering|food_service,https://drive.google.com/file/d/1FRCNAk6ZO_bNllvN7E3tZz5uO29FBmIj/view?usp=drivesdk
224,1W2BbdaALtBHttIGzsQqeTshk8wn8S6qX,FREEMANS.JPG,FREEMANS,FREEMANS,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1W2BbdaALtBHttIGzsQqeTshk8wn8S6qX/view?usp=drivesdk
225,1xTHCo8BHPo_g5hS3R-GNM9z4cgLfNarA,Fridays.jpg,Fridays,Fridays,rejected,missing_food_scope_signal,251-206-9064,fridayshotdogs@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1xTHCo8BHPo_g5hS3R-GNM9z4cgLfNarA/view?usp=drivesdk
226,1VYCZOIzzIb2O5XIowLyvmzdHQpY4iWtq,WINGS COME BATTERED CAN REQUEST NAKED.jpeg,WINGS COME BATTERED CAN REQUEST NAKED,WINGS COME BATTERED CAN REQUEST NAKED,candidate,,850-255-8396,,,,DINNERS,,bbq,https://drive.google.com/file/d/1VYCZOIzzIb2O5XIowLyvmzdHQpY4iWtq/view?usp=drivesdk
227,1w5WUL_8E45j1k2QS_dLTyVGQpLp1zYdb,Frontera's Tacos Pensacola.PNG,Frontera's Tacos Pensacola,Frontera's Tacos Pensacola,candidate,,,,,,,,food_truck|taco_mexican,https://drive.google.com/file/d/1w5WUL_8E45j1k2QS_dLTyVGQpLp1zYdb/view?usp=drivesdk
228,1tMDAksq1I6_yQdYuDi322PX0WCxYa_U0,Pensacola.PNG,Pensacola,Pensacola,candidate,,850-200-7624,,,,,"2118 W Nine Mile Rd, Pensacola FL",food_truck|taco_mexican,https://drive.google.com/file/d/1tMDAksq1I6_yQdYuDi322PX0WCxYa_U0/view?usp=drivesdk
229,1NL_5xU5PvCTpC2v3LtNnrm_ERQtwqG4k,The Frosty Moo LLC.PNG,The Frosty Moo LLC,The Frosty Moo LLC,candidate,,850-860-1133,Thefrostymoo@gmail.com,,@gmail.com,,,food_truck|dessert_bakery,https://drive.google.com/file/d/1NL_5xU5PvCTpC2v3LtNnrm_ERQtwqG4k/view?usp=drivesdk
230,1q8rm1mvi7AFwVhKhu4-nF7kgdBs1Gy6y,The Frosty Moo LLC.PNG,The Frosty Moo LLC,The Frosty Moo LLC,candidate,,850-860-1133,Thefrostymoo@gmail.com,,@gmail.com,,,food_truck|dessert_bakery,https://drive.google.com/file/d/1q8rm1mvi7AFwVhKhu4-nF7kgdBs1Gy6y/view?usp=drivesdk
231,1_-iEpevo96ebLgnQkdsxVd2h1lPQV4XP,Fueling your cravings with irresistible birria and.jpg,Fueling your cravings with irresistible birria and,Fueling your cravings with irresistible birria and,candidate,,850-614-8605,,,,,4700 mobile hwy,food_truck|taco_mexican|food_service,https://drive.google.com/file/d/1_-iEpevo96ebLgnQkdsxVd2h1lPQV4XP/view?usp=drivesdk
232,1jYDTiojcSotdQibAYb5xVcbcLyXbBZlp,Buzzed Brew Coffee.PNG,Buzzed Brew Coffee,Buzzed Brew Coffee,candidate,,,info@buzzed-brew.com,,@buzzed,,"501 S Palafox Street, Pensacola, FL,",coffee|drink_shaved_ice,https://drive.google.com/file/d/1jYDTiojcSotdQibAYb5xVcbcLyXbBZlp/view?usp=drivesdk
233,1h1uAiTEwzgvgQAmP14vlA9mJESOcA0wL,The Smokin' Jokers BB.PNG,The Smokin' Jokers BB,The Smokin' Jokers BBQ,manual_review,possible_truncated_business_name,850-266-8163,,,,,,bbq|drink_shaved_ice,https://drive.google.com/file/d/1h1uAiTEwzgvgQAmP14vlA9mJESOcA0wL/view?usp=drivesdk
234,1h-tTSVKQRR5UT6Hlk2uyDD-f9qYu1cSD,Arlene's BBQ Food Truck.PNG,Arlene's BBQ Food Truck,Arlene's BBQ Food Truck,candidate,,,,,,,,food_truck|bbq,https://drive.google.com/file/d/1h-tTSVKQRR5UT6Hlk2uyDD-f9qYu1cSD/view?usp=drivesdk
235,16ROt7ZWl_rMVIwouYT08RXiNsjMrgIXr,Georgio's Pizza.PNG,Georgio's Pizza,Georgio's Pizza,candidate,,850-432-5996,georgiospizza@cox.net,mygeorgiospizza.com,@cox.net,,"3000 E Cervantes St, Pensacola, FL, United",food_service,https://drive.google.com/file/d/16ROt7ZWl_rMVIwouYT08RXiNsjMrgIXr/view?usp=drivesdk
236,11XS-l0bh-HanU-gMcTRt_7xccnI-o4Y7,Georgio's Pizza.PNG,Georgio's Pizza,Georgio's Pizza,candidate,,,,mygeorgiospizza.com,,,"3000 E Cervantes St, Pensacola, FL, United",food_service,https://drive.google.com/file/d/11XS-l0bh-HanU-gMcTRt_7xccnI-o4Y7/view?usp=drivesdk
237,1X54eaMcOM534xJOVetFZ_zEi5P1D8Rrq,v Gibson Pro Painting.PNG,v Gibson Pro Painting,v Gibson Pro Painting,rejected,non_food_scope:painting|missing_food_scope_signal,,,gibsonpropainting.com,,,,,https://drive.google.com/file/d/1X54eaMcOM534xJOVetFZ_zEi5P1D8Rrq/view?usp=drivesdk
238,1Ve6hRBoH5Yj__R8WLbnvV7ZqgSAEilbQ,"Good Day, Darling.PNG","Good Day, Darling","Good Day, Darling",candidate,,850-542-7295,hello.gooddaydarling@gmail.com,gooddaydarling.co,@gmail.com,,"901 N 12th Avenue, Pensacola, FL, United",food_service,https://drive.google.com/file/d/1Ve6hRBoH5Yj__R8WLbnvV7ZqgSAEilbQ/view?usp=drivesdk
239,1luk50mCh_zV21xclKfClCKKkDQQqdAIj,"Good Day, Darling.PNG","Good Day, Darling","Good Day, Darling",candidate,,850-542-7295,,,,,,coffee|drink_shaved_ice|food_service,https://drive.google.com/file/d/1luk50mCh_zV21xclKfClCKKkDQQqdAIj/view?usp=drivesdk
240,11sEEc-yZm2piHyFuCtyy7JTnZSOy-PpK,The Blazed Buddha Kitchen.PNG,The Blazed Buddha Kitchen,The Blazed Buddha Kitchen,candidate,,813-728-4546,,ubereats.com/store/the-blazed-buddha-kitchen/,,,"915 N Tampa St, Tampa, Fl",food_truck|food_service,https://drive.google.com/file/d/11sEEc-yZm2piHyFuCtyy7JTnZSOy-PpK/view?usp=drivesdk
241,11X3B2JSZnrhSodSGxZ9BKKl_GKmF3bNy,Fyah Jerk Grill LLC.PNG,Fyah Jerk Grill LLC,Fyah Jerk Grill LLC,candidate,,857-417-4236,fyahjerk617@gmail.com,,@gmail.com,,"9712 N Palafox St, Pensacola, FL, United",food_truck|food_service,https://drive.google.com/file/d/11X3B2JSZnrhSodSGxZ9BKKl_GKmF3bNy/view?usp=drivesdk
242,10eDHmw_0Q4ApLC4OaYFkBioFsZ2hs_WO,Meat in the Middle Food Truck.PNG,Meat in the Middle Food Truck,Meat in the Middle Food Truck,candidate,,561-295-9833,meatinthemiddleft@gmail.com,instagram.com/MeatInTheMiddleFL,@MeatInTheMiddleFL,,"8401 SE Federal Hwy , Hobe Sound, FL, United",food_truck|food_service,https://drive.google.com/file/d/10eDHmw_0Q4ApLC4OaYFkBioFsZ2hs_WO/view?usp=drivesdk
243,1B81AqgcOJldXg30sYDk5tlJIhxs0fzuK,Meat in the Middle Food Truck.PNG,Meat in the Middle Food Truck,Meat in the Middle Food Truck,candidate,,561-295-9833,meatinthemiddleft@gmail.com,instagram.com/MeatInTheMiddleFL,@MeatInTheMiddleFL,,"8401 SE Federal Hwy , Hobe Sound, FL, United",food_truck|food_service,https://drive.google.com/file/d/1B81AqgcOJldXg30sYDk5tlJIhxs0fzuK/view?usp=drivesdk
244,1s4et0iwWMVXq4eHLzi3k96F_T0t8mJzz,The Snowy Flamingo.PNG,The Snowy Flamingo,The Snowy Flamingo,candidate,,,Thesnowyflamingo@gmail.com,thesnowyflamingo.com,@gmail.com,,,food_truck|drink_shaved_ice,https://drive.google.com/file/d/1s4et0iwWMVXq4eHLzi3k96F_T0t8mJzz/view?usp=drivesdk
245,1iIeklZI7yltawDQb7h47IbEcdYzD8A5c,The Snowy Flamingo.PNG,The Snowy Flamingo,The Snowy Flamingo,candidate,,,Thesnowyflamingo@gmail.com,thesnowyflamingo.com,@gmail.com,,,food_truck|drink_shaved_ice,https://drive.google.com/file/d/1iIeklZI7yltawDQb7h47IbEcdYzD8A5c/view?usp=drivesdk
246,1xK4NDr5xWbCGN4CKxDHNp_e9Bqa0-NGV,Greazy Burger.PNG,Greazy Burger,Greazy Burger,candidate,,,,greazyburger.com,,,"2806 W Michigan Ave, Pensacola, FL,",food_truck|food_service,https://drive.google.com/file/d/1xK4NDr5xWbCGN4CKxDHNp_e9Bqa0-NGV/view?usp=drivesdk
247,1UW1qcL5LfN8_WTI3BZglr6gIbevtkTTA,Great Gutters of NWFL.PNG,Great Gutters of NWFL,Great Gutters of NWFL,rejected,non_food_scope:gutters|missing_food_scope_signal,850-384-1416,,,,page,,,https://drive.google.com/file/d/1UW1qcL5LfN8_WTI3BZglr6gIbevtkTTA/view?usp=drivesdk
248,1XTMQ7DIATizbQxzFWcPwfbOyWaIb3P3N,Greazy Burger.PNG,Greazy Burger,Greazy Burger,candidate,,850-529-1979,,greazyburger.com,,,"2806 W Michigan Ave, Pensacola, FL,",food_service,https://drive.google.com/file/d/1XTMQ7DIATizbQxzFWcPwfbOyWaIb3P3N/view?usp=drivesdk
249,1zSdeQah_dPDzT4XKZvI2whajRQi5YZLd,Groundworks.PNG,Groundworks,Groundworks,rejected,non_food_scope:gutters|property_real_estate|home_services|missing_food_scope_signal,850-261-4757,,gotgrizzly.com,,,,,https://drive.google.com/file/d/1zSdeQah_dPDzT4XKZvI2whajRQi5YZLd/view?usp=drivesdk
250,1lH3PhrQXFgyHJhSKFTiR6_UvIYNH7qzw,Group by Pensacola Foodies.PNG,Group by Pensacola Foodies,Group by Pensacola Foodies,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1lH3PhrQXFgyHJhSKFTiR6_UvIYNH7qzw/view?usp=drivesdk
251,1iufRWKE9gxCl4lBIgSMm9DyH_shqJ4iV,Guadalupe Tex-Mex Kitchen.PNG,Guadalupe Tex-Mex Kitchen,Guadalupe Tex-Mex Kitchen,candidate,,850-470-4763,guadalupetexmex06@gmail.com,guadalupekitchen.com,@gmail.com,,"1412 W Fairfield Dr, Pensacola, FL, United",food_service,https://drive.google.com/file/d/1iufRWKE9gxCl4lBIgSMm9DyH_shqJ4iV/view?usp=drivesdk
252,1xj7eYBNq8zQif8uTZUuf4l-36wD36TJQ,GUTTER CLEANING.JPG,GUTTER CLEANING,GUTTER CLEANING,rejected,non_food_scope:gutters|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1xj7eYBNq8zQif8uTZUuf4l-36wD36TJQ/view?usp=drivesdk
253,1NGYIUCM6eYI3FXJs4wjD2piisN6SO1ni,Guy Brothers Roofing & Sidi... + Q0.PNG,Guy Brothers Roofing & Sidi... + Q0,Guy Brothers Roofing & Sidi... + Q0,rejected,non_food_scope:roofing|missing_food_scope_signal,850-434-1785,info@guybrothersroofing.com,guybrothersroofing.com,@guybrothersroofing.com,,218 Hewitt Street,,https://drive.google.com/file/d/1NGYIUCM6eYI3FXJs4wjD2piisN6SO1ni/view?usp=drivesdk
254,1eEvB0hQ8-S5dXycGthuaOnHytmrkfdi5,Siding Inc.PNG,Siding Inc,Siding Inc,rejected,non_food_scope:roofing|painting|missing_food_scope_signal,,,,,,218 Hewitt Street,,https://drive.google.com/file/d/1eEvB0hQ8-S5dXycGthuaOnHytmrkfdi5/view?usp=drivesdk
255,1STu1hxdUa7uLTtml63nMcgKNA-n9mnOD,Local business.PNG,Local business,Local business,rejected,non_food_scope:home_services,,,,,,,drink_shaved_ice,https://drive.google.com/file/d/1STu1hxdUa7uLTtml63nMcgKNA-n9mnOD/view?usp=drivesdk
256,14qenj-TJE5TrNI3MVQCyEdR5Z8LXwEuD,#ERROR!,#ERROR!,#ERROR!,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/14qenj-TJE5TrNI3MVQCyEdR5Z8LXwEuD/view?usp=drivesdk
257,1kK1rDFcBubXid36DG8GqVTYVb0QX2YHu,ELECTRIC.jpg,ELECTRIC,ELECTRIC,rejected,non_food_scope:home_services|missing_food_scope_signal,501-464-7564,,,,,,,https://drive.google.com/file/d/1kK1rDFcBubXid36DG8GqVTYVb0QX2YHu/view?usp=drivesdk
258,1LpGK9qHq1LTSkP5BYn6Ib_o2dbCkw1SW,Di Da Food Truck.PNG,Di Da Food Truck,Di Da Food Truck,candidate,,850-356-4410,didafoodtruck@gmail.com,,@gmail.com,,"500 E Heinberg St, Pensacola, FL, United",food_truck,https://drive.google.com/file/d/1LpGK9qHq1LTSkP5BYn6Ib_o2dbCkw1SW/view?usp=drivesdk
259,18Csh1T9Xuhffk-lT-EFl2EEM92KUovYl,HARDWOOD FLOOR COMPANY.JPG,HARDWOOD FLOOR COMPANY,HARDWOOD FLOOR COMPANY,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/18Csh1T9Xuhffk-lT-EFl2EEM92KUovYl/view?usp=drivesdk
260,1Y7Jp0oSap9DAp3jzWsn2g6zxbSwezuP2,G&J Soulfood.PNG,G&J Soulfood,G&J Soulfood,candidate,,501-297-9160,GJSOULFOOD@yahoo.com,,@yahoo.com,,,food_truck,https://drive.google.com/file/d/1Y7Jp0oSap9DAp3jzWsn2g6zxbSwezuP2/view?usp=drivesdk
261,1g5rWolvCTLaMZ3SCc947Mo97KW161HtN,"yj, US Air Corps HVAC.PNG","yj, US Air Corps HVAC","yj, US Air Corps HVAC",rejected,non_food_scope:hvac|missing_food_scope_signal,850-218-7404,usaircorpshvac@gmail.com,usaircorpshvac.com,@gmail.com,,,,https://drive.google.com/file/d/1g5rWolvCTLaMZ3SCc947Mo97KW161HtN/view?usp=drivesdk
262,1M06Ui5fojsn7bNpo2ZlDvca8Daq30n4h,Kool Breeze of Northwe.. Q ).jpg,Kool Breeze of Northwe.. Q ),Kool Breeze of Northwe.. Q ),rejected,non_food_scope:hvac|missing_food_scope_signal,850-939-3325,sales@koolbreeze.com,koolbreeze.com,@koolbreeze.com,,"8460 East Bay Blvd, Navarre, FL, United",,https://drive.google.com/file/d/1M06Ui5fojsn7bNpo2ZlDvca8Daq30n4h/view?usp=drivesdk
263,1WanR86XUG93jSCxZgFK1HtofEwSTL2WB,experience & most affordable HVAC company in.jpg,experience & most affordable HVAC company in,experience & most affordable HVAC company in,rejected,non_food_scope:hvac|missing_food_scope_signal,,,,,,"9082 Sunset Dr, Navarre, FL,",,https://drive.google.com/file/d/1WanR86XUG93jSCxZgFK1HtofEwSTL2WB/view?usp=drivesdk
264,1bEidI51Hc6oR4Qjf_D5Ycgbeu-EsBK_8,2 eagleacandheatinginc.org.jpg,2 eagleacandheatinginc.org,2 eagleacandheatinginc.org,rejected,non_food_scope:hvac|missing_food_scope_signal|suspicious_business_name,850-686-3185,eagleacandheatinginc@yahoo.com,eagleacandheatinginc.org,@yahoo.com,,,,https://drive.google.com/file/d/1bEidI51Hc6oR4Qjf_D5Ycgbeu-EsBK_8/view?usp=drivesdk
265,1voJ4c8oKMF7Cb9ar4toJ4RgI4MFzGv3T,Taylor Air Conditioninga.. Q. ).jpg,Taylor Air Conditioninga.. Q. ),Taylor Air Conditioninga.. Q. ),rejected,non_food_scope:hvac|missing_food_scope_signal,850-653-7877,mail@taylor-ac.com,taylor-ac.com,@taylor,,,,https://drive.google.com/file/d/1voJ4c8oKMF7Cb9ar4toJ4RgI4MFzGv3T/view?usp=drivesdk
266,1vyAaCkTx1CZMjRcy8BJV6eMiCrj48y97,boggscooling@bellsouth.net.jpg,boggscooling@bellsouth.net,boggscooling@bellsouth.net,rejected,non_food_scope:hvac|missing_food_scope_signal,850-939-2526,boggscooling@bellsouth.net,boggscoolingandheating.com,@bellsouth.net,,"8592 Barrancas St, Navarre, FL, United",,https://drive.google.com/file/d/1vyAaCkTx1CZMjRcy8BJV6eMiCrj48y97/view?usp=drivesdk
267,1BGmWR7zPcgWseOK2ylqBlisa3ModItVn,"Kadeco, Inc.PNG","Kadeco, Inc","Kadeco, Inc",rejected,non_food_scope:hvac|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1BGmWR7zPcgWseOK2ylqBlisa3ModItVn/view?usp=drivesdk
268,1B_lP4ulyLSAJ_DqkL6GG7FHEypVFpQrM,Jordan Valley Downtown.PNG,Jordan Valley Downtown,Jordan Valley Downtown,rejected,non_food_scope:property_real_estate|missing_food_scope_signal,850-607-2780,t_ghboun@yahoo.com,jordanvalleyrestaurantfl.com,@yahoo.com,,"201 S Jefferson St, Pensacola, FL, United",,https://drive.google.com/file/d/1B_lP4ulyLSAJ_DqkL6GG7FHEypVFpQrM/view?usp=drivesdk
269,112TyODcQxDjPpSVypltwuYeosh2KrdEd,and Concrete.PNG,and Concrete,and Concrete,rejected,non_food_scope:home_services|missing_food_scope_signal,850-748-5899,,,,,,,https://drive.google.com/file/d/112TyODcQxDjPpSVypltwuYeosh2KrdEd/view?usp=drivesdk
270,1N9bM3mAYxn_bY2NZPQ4OTFwQlDGtw8s5,850 Barbecue.PNG,850 Barbecue,850 Barbecue,manual_review,suspicious_business_name,850-449-4720,850barbecue@gmail.com,850barbecue.com,@850_barbecue,,,bbq,https://drive.google.com/file/d/1N9bM3mAYxn_bY2NZPQ4OTFwQlDGtw8s5/view?usp=drivesdk
271,1tX6AOnegXxjtubJ6CxcYI0DptbUbHcre,HIP POCKET DELI.PNG,HIP POCKET DELI,HIP POCKET DELI,candidate,,850-455-9319,george@hippocketdeli.com,,@hippocketdeli.com,,"4124 Barrancas Ave, Pensacola, FL, United",food_service,https://drive.google.com/file/d/1tX6AOnegXxjtubJ6CxcYI0DptbUbHcre/view?usp=drivesdk
272,1VVBFf3R9gax57n3jpCHkPks_0kEk2fFp,Kobschie's Ice Rolls.PNG,Kobschie's Ice Rolls,Kobschie's Ice Rolls,candidate,,786-557-0396,kobschies@gmail.com,kobschiesicerolls.com,@gmail.com,,,food_truck|dessert_bakery|drink_shaved_ice,https://drive.google.com/file/d/1VVBFf3R9gax57n3jpCHkPks_0kEk2fFp/view?usp=drivesdk
273,1SYgoRstSbwfY1QOKY31b6WBJ4NrTeAEK,Kobschie's Ice Rolls.PNG,Kobschie's Ice Rolls,Kobschie's Ice Rolls,candidate,,786-557-0396,kobschies@gmail.com,kobschiesicerolls.com,@gmail.com,,,food_truck|dessert_bakery|drink_shaved_ice,https://drive.google.com/file/d/1SYgoRstSbwfY1QOKY31b6WBJ4NrTeAEK/view?usp=drivesdk
274,1_rFQDMezfELq6i6RQV0CDsnL86bumUNp,Something Asian & More.PNG,Something Asian & More,Something Asian & More,candidate,,,Thecitylimitsfp@gmail.com,,@gmail.com,,"2806 West Michigan Ave, Pensacola, FL,",restaurant|food_service,https://drive.google.com/file/d/1_rFQDMezfELq6i6RQV0CDsnL86bumUNp/view?usp=drivesdk
275,1vmVNStH6GVX22oeV2eC7crC_FdvK3kkA,Something Asian & More.PNG,Something Asian & More,Something Asian & More,candidate,,,Thecitylimitsfp@gmail.com,,@gmail.com,,"2806 West Michigan Ave, Pensacola, FL,",restaurant|food_service,https://drive.google.com/file/d/1vmVNStH6GVX22oeV2eC7crC_FdvK3kkA/view?usp=drivesdk
276,1AeqeALuDykPUfDZ0_hKq4T2yVD6DnJVq,Yezz Ma'amz Good Eatz.PNG,Yezz Ma'amz Good Eatz,Yezz Ma'amz Good Eatz,candidate,,850-281-0755,8508577710d@gmail.com,,@gmail.com,,"6593 Stewart st, Milton, FL, United",food_truck,https://drive.google.com/file/d/1AeqeALuDykPUfDZ0_hKq4T2yVD6DnJVq/view?usp=drivesdk
277,1QQB9HPz9zfk2oAWmA5kYA_QftkmfuUMI,HoT SPoT.JPG,HoT SPoT,HoT SPoT,candidate,,,,,,,901 East LaRua St.» Pe,bbq,https://drive.google.com/file/d/1QQB9HPz9zfk2oAWmA5kYA_QftkmfuUMI/view?usp=drivesdk
278,17Vg95y1qIs_jJnhzSu02aUMskx0AnZnN,HOTTEST DOGS IN TOWN.JPG,HOTTEST DOGS IN TOWN,HOTTEST DOGS IN TOWN,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/17Vg95y1qIs_jJnhzSu02aUMskx0AnZnN/view?usp=drivesdk
279,1osxzvj7EFa7zJhmWMsjeKlYBzV8iYyYr,How muiinh da ranlanamant wrindaaie antiuialhs anct.PNG,How muiinh da ranlanamant wrindaaie antiuialhs anct,How muiinh da ranlanamant wrindaaie antiuialhs anct,rejected,missing_food_scope_signal,850-484-9998,pensacola@windowworld.com,windowworldpensacola.com,@windowworld.com,,"10108 North Palafox Street, 32534",,https://drive.google.com/file/d/1osxzvj7EFa7zJhmWMsjeKlYBzV8iYyYr/view?usp=drivesdk
280,1SiC1iHG_HSswwb9axNPceb_uzkTzsxKb,"Hual Electric, Inc.PNG","Hual Electric, Inc","Hual Electric, Inc",rejected,missing_food_scope_signal,850-988-1086,,hualelectric.com,,,,,https://drive.google.com/file/d/1SiC1iHG_HSswwb9axNPceb_uzkTzsxKb/view?usp=drivesdk
281,1Hn6MNxNQemfr_6kWdHbTPz0n0PKE0sh7,service Pensacola and surrounding areas since 1995!.PNG,service Pensacola and surrounding areas since 1995!,service Pensacola and surrounding areas since 1995!,rejected,missing_food_scope_signal,850-988-1086,,,,,,,https://drive.google.com/file/d/1Hn6MNxNQemfr_6kWdHbTPz0n0PKE0sh7/view?usp=drivesdk
282,1bIcpxQKxbJNgT3hfX3hzDJ4-jsLwOxpD,Hurricane Pizza Cones - Vero Beach.PNG,Hurricane Pizza Cones - Vero Beach,Hurricane Pizza Cones - Vero Beach,candidate,,984-386-5107,Hurricanepizzacones@outlook.com,instagram.com/hurricanepizzacones,@hurricanepizzacones,,,dessert_bakery|food_service,https://drive.google.com/file/d/1bIcpxQKxbJNgT3hfX3hzDJ4-jsLwOxpD/view?usp=drivesdk
283,1JHWPeFrGwneXFUBcQgfGiuKAAjC6zHmc,Hurricane Pizza Cones - Vero Beach.PNG,Hurricane Pizza Cones - Vero Beach,Hurricane Pizza Cones - Vero Beach,candidate,,984-386-5107,Hurricanepizzacones@outlook.com,instagram.com/hurricanepizzacones,@hurricanepizzacones,,,dessert_bakery|food_service,https://drive.google.com/file/d/1JHWPeFrGwneXFUBcQgfGiuKAAjC6zHmc/view?usp=drivesdk
284,1xCzt-pAcJ0fYJmYjgjQz5Wve4aIcp1iV,Plumbing & Electrical.PNG,Plumbing & Electrical,Plumbing & Electrical,rejected,non_food_scope:hvac|plumbing|missing_food_scope_signal,,,peaden.com,,,"8811 Grow Dr, Pensacola, FL, United States,",,https://drive.google.com/file/d/1xCzt-pAcJ0fYJmYjgjQz5Wve4aIcp1iV/view?usp=drivesdk
285,15Yllvot52plJS6kePe49apCYZHIqKZig,Smash''N'Dash.PNG,Smash''N'Dash,Smash''N'Dash,candidate,,850-602-8263,,,,,1919 creighton Rd. Pensa FI.,restaurant|food_service,https://drive.google.com/file/d/15Yllvot52plJS6kePe49apCYZHIqKZig/view?usp=drivesdk
