source_row_number,drive_file_id,final_filename,business_name,normalized_business_name,validation_status,reasons,phone,email,website,instagram,facebook,address,category_signals,drive_url,quarantine_reason
171,1GSSNjllEqL14Ucbmm4Yl3dmbpPGhF8j5,Emerald Coast ConcreteEx... + Q0.PNG,Emerald Coast ConcreteEx... + Q0,Emerald Coast ConcreteEx... + Q0,rejected,non_food_scope:home_services|missing_food_scope_signal,850-324-4591,kellyjoseph850@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1GSSNjllEqL14Ucbmm4Yl3dmbpPGhF8j5/view?usp=drivesdk,non_food_scope:home_services
172,15ZiTAHSZ3xtM8qQCAPAFxYWXDm_kSk-g,Pensacola.PNG,Pensacola,Pensacola,rejected,non_food_scope:home_services,912-259-2745,,,,,,food_service,https://drive.google.com/file/d/15ZiTAHSZ3xtM8qQCAPAFxYWXDm_kSk-g/view?usp=drivesdk,non_food_scope:home_services
173,1UoBkIstEopTBnAlxFFcoax983ABGbT4l,en RIVIERA.jpg,en RIVIERA,en RIVIERA,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1UoBkIstEopTBnAlxFFcoax983ABGbT4l/view?usp=drivesdk,missing_food_scope_signal
175,1ty1RvZkCfvn0Q7hk3vSF9Qb9koi3vtVf,ESCAMBIA GUTTER COMPANY.JPG,ESCAMBIA GUTTER COMPANY,ESCAMBIA GUTTER COMPANY,rejected,non_food_scope:gutters|missing_food_scope_signal,850-450-0255,,,,,,,https://drive.google.com/file/d/1ty1RvZkCfvn0Q7hk3vSF9Qb9koi3vtVf/view?usp=drivesdk,non_food_scope:gutters
176,1Vj8DAVHTTg-UG__XKH9oUksJpjSLOPuB,"Escambia Seamless Gutters, Inc. vee.PNG","Escambia Seamless Gutters, Inc. vee","Escambia Seamless Gutters, Inc. vee",rejected,non_food_scope:gutters|missing_food_scope_signal,850-450-0255,,angieslist.com/companylist/us/fl/pensacol...,,,,,https://drive.google.com/file/d/1Vj8DAVHTTg-UG__XKH9oUksJpjSLOPuB/view?usp=drivesdk,non_food_scope:gutters
177,18jeEwPa_VYwaP4pbTzzCwVJqpyd8_BRd,Eurasian Bistro.PNG,Eurasian Bistro,Eurasian Bistro,rejected,missing_food_scope_signal,850-786-3459,info@eurasianbistro.com,eurasianbistro.com,@eurasianbistro.com,,,,https://drive.google.com/file/d/18jeEwPa_VYwaP4pbTzzCwVJqpyd8_BRd/view?usp=drivesdk,missing_food_scope_signal
178,1dRj9RNpS94rI8KiZoMHZGqYzqZOEWkDS,wy Riptide Plumbing.jpg,wy Riptide Plumbing,wy Riptide Plumbing,rejected,non_food_scope:plumbing|missing_food_scope_signal,850-737-8507,,riptideplumbers.com,,,,,https://drive.google.com/file/d/1dRj9RNpS94rI8KiZoMHZGqYzqZOEWkDS/view?usp=drivesdk,non_food_scope:plumbing
179,1_P4wU1GQVjloxKgdPAJwSJWz1GaSTe2G,Seamless Gutters.PNG,Seamless Gutters,Seamless Gutters,rejected,non_food_scope:gutters|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1_P4wU1GQVjloxKgdPAJwSJWz1GaSTe2G/view?usp=drivesdk,non_food_scope:gutters
180,1YFhsYg4-sqlZ4f9bJ2HnNcDWn0XA29O7,Experienced roofing contractor specializing in.PNG,Experienced roofing contractor specializing in,Experienced roofing contractor specializing in,rejected,non_food_scope:roofing|missing_food_scope_signal,850-558-2558,,,,,,,https://drive.google.com/file/d/1YFhsYg4-sqlZ4f9bJ2HnNcDWn0XA29O7/view?usp=drivesdk,non_food_scope:roofing
181,1-JAQRpy_FyRxwPZ0Znw1wjjROjzy_Uok,Exterior Renovations.JPG,Exterior Renovations,Exterior Renovations,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1-JAQRpy_FyRxwPZ0Znw1wjjROjzy_Uok/view?usp=drivesdk,missing_food_scope_signal
182,1axy7R1srZp1Ce7pbIakC7khNCPwWIYin,ey AN.JPG,ey AN,ey AN,rejected,non_food_scope:gutters|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1axy7R1srZp1Ce7pbIakC7khNCPwWIYin/view?usp=drivesdk,non_food_scope:gutters
183,1m4Km_6GQYnG3LahFW_u4dAHwqu8DTKns,f) CARNE ASADA DARLING.PNG,f) CARNE ASADA DARLING,f) CARNE ASADA DARLING,rejected,missing_food_scope_signal,850-824-7897,,,,,,,https://drive.google.com/file/d/1m4Km_6GQYnG3LahFW_u4dAHwqu8DTKns/view?usp=drivesdk,missing_food_scope_signal
184,1TxKg-ZHm0tcaUj62yrnIhv1NtLwKU0UA,Roofing Service.jpg,Roofing Service,Roofing Service,rejected,non_food_scope:roofing|missing_food_scope_signal,,,bestroofersflorida.com,,,,,https://drive.google.com/file/d/1TxKg-ZHm0tcaUj62yrnIhv1NtLwKU0UA/view?usp=drivesdk,non_food_scope:roofing
190,1jHaL2anmQgMmaJiQceoToEs9pBY_l8Mb,The Twisted Coconut.PNG,The Twisted Coconut,The Twisted Coconut,rejected,missing_food_scope_signal,,events.twistedcoconutllc25@gmail.com,twistedcoconut.com,@gmail.com,,,,https://drive.google.com/file/d/1jHaL2anmQgMmaJiQceoToEs9pBY_l8Mb/view?usp=drivesdk,missing_food_scope_signal
191,1XBlCWk-KDTaqdbHUGwH1Wdmqvh4f1xyY,FEL DRYWALL.JPG,FEL DRYWALL,FEL DRYWALL,rejected,missing_food_scope_signal,818-416-3933,,,,,,,https://drive.google.com/file/d/1XBlCWk-KDTaqdbHUGwH1Wdmqvh4f1xyY/view?usp=drivesdk,missing_food_scope_signal
192,1eIt8J9opK6fDIOGgL4VoaUiSyBKP3osi,Felix drywall installation Ilc.PNG,Felix drywall installation Ilc,Felix drywall installation Ilc,rejected,non_food_scope:home_services|missing_food_scope_signal,818-416-3933,,,,,"3415 NS ST, Pensacola, FL, United States,",,https://drive.google.com/file/d/1eIt8J9opK6fDIOGgL4VoaUiSyBKP3osi/view?usp=drivesdk,non_food_scope:home_services
193,1bU1ga_kAzXatP9HzNsFs_Fuqjtwk69nk,"Gutters - Pensacola, FL.PNG","Gutters - Pensacola, FL","Gutters - Pensacola, FL",rejected,non_food_scope:gutters|home_services|missing_food_scope_signal|suspicious_business_name,,,,,,"3535 N. Palafox St., Gulf Breeze, FL, United",,https://drive.google.com/file/d/1bU1ga_kAzXatP9HzNsFs_Fuqjtwk69nk/view?usp=drivesdk,non_food_scope:gutters|home_services
194,1jElKVZsbiCENBhAxfmsh8BPnw2Q_Q2eU,GARAGE DOORS.PNG,GARAGE DOORS,GARAGE DOORS,rejected,missing_food_scope_signal,,,,,,"2172 W Nine Mile Rd 133, Pensa",,https://drive.google.com/file/d/1jElKVZsbiCENBhAxfmsh8BPnw2Q_Q2eU/view?usp=drivesdk,missing_food_scope_signal
195,1u1_120vVYCseVrMp-ON23wFJ_ZKiDi5x,Five Star Drywall And Finish... + Qo.PNG,Five Star Drywall And Finish... + Qo,Five Star Drywall And Finish... + Qo,rejected,non_food_scope:home_services|missing_food_scope_signal,850-382-3834,unitedassemblyllc1@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1u1_120vVYCseVrMp-ON23wFJ_ZKiDi5x/view?usp=drivesdk,non_food_scope:home_services
196,1qaUW2g5wBk937vHNdupoo5l21RMqsjyj,Pensacola.PNG,Pensacola,Pensacola,rejected,non_food_scope:painting|missing_food_scope_signal,,,fivestarpainting.com/pensacola/?cid=Istl_...,,,"4628 Summerdale Blvd, Room 3, Pace, FL,",,https://drive.google.com/file/d/1qaUW2g5wBk937vHNdupoo5l21RMqsjyj/view?usp=drivesdk,non_food_scope:painting
198,1O_99iAc00yBlexeAxeLMq7t6xo7SJZtP,FLK Drywall Painting LLC.PNG,FLK Drywall Painting LLC,FLK Drywall Painting LLC,rejected,non_food_scope:painting|home_services|missing_food_scope_signal,228-257-0517,,,,,,,https://drive.google.com/file/d/1O_99iAc00yBlexeAxeLMq7t6xo7SJZtP/view?usp=drivesdk,non_food_scope:painting|home_services
199,1APc5aRoKXkDO5-8DkbSv6efjXFYi8g64,FLOORING & DESIGN LLC.JPG,FLOORING & DESIGN LLC,FLOORING & DESIGN LLC,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1APc5aRoKXkDO5-8DkbSv6efjXFYi8g64/view?usp=drivesdk,missing_food_scope_signal
204,1aAXvOrRJkvmKDOxG72N6o5q9lS0pJ4mL,UNRESOLVED - 1aAXvOrRJk.PNG,UNRESOLVED - 1aAXvOrRJk,UNRESOLVED - 1aAXvOrRJk,rejected,missing_food_scope_signal,850-477-1772,info@folkers.com,folkers.com,@folkers.com,,,,https://drive.google.com/file/d/1aAXvOrRJkvmKDOxG72N6o5q9lS0pJ4mL/view?usp=drivesdk,missing_food_scope_signal
205,1EiIhgqFz-FqzcJMtaN4NvDJ6gWWyjsU_,Improvement Company.PNG,Improvement Company,Improvement Company,rejected,missing_food_scope_signal,,info@folkers.com,folkers.com,@folkers.com,,,,https://drive.google.com/file/d/1EiIhgqFz-FqzcJMtaN4NvDJ6gWWyjsU_/view?usp=drivesdk,missing_food_scope_signal
211,1RkF7sSeZEhLMGWkwl5UePP6H9yvZXxfJ,Food Not Bombs Pensacola.PNG,Food Not Bombs Pensacola,Food Not Bombs Pensacola,rejected,missing_food_scope_signal,,pensacolafnb@protonmail.com,,@protonmail.com,,,,https://drive.google.com/file/d/1RkF7sSeZEhLMGWkwl5UePP6H9yvZXxfJ/view?usp=drivesdk,missing_food_scope_signal
212,1T19xFeyh40Rbqk2WDlXiDCDdklFd1QVI,Food Not Bombs Pensacola.PNG,Food Not Bombs Pensacola,Food Not Bombs Pensacola,rejected,missing_food_scope_signal,,pensacolafnb@protonmail.com,,@protonmail.com,,,,https://drive.google.com/file/d/1T19xFeyh40Rbqk2WDlXiDCDdklFd1QVI/view?usp=drivesdk,missing_food_scope_signal
224,1W2BbdaALtBHttIGzsQqeTshk8wn8S6qX,FREEMANS.JPG,FREEMANS,FREEMANS,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1W2BbdaALtBHttIGzsQqeTshk8wn8S6qX/view?usp=drivesdk,missing_food_scope_signal
225,1xTHCo8BHPo_g5hS3R-GNM9z4cgLfNarA,Fridays.jpg,Fridays,Fridays,rejected,missing_food_scope_signal,251-206-9064,fridayshotdogs@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1xTHCo8BHPo_g5hS3R-GNM9z4cgLfNarA/view?usp=drivesdk,missing_food_scope_signal
237,1X54eaMcOM534xJOVetFZ_zEi5P1D8Rrq,v Gibson Pro Painting.PNG,v Gibson Pro Painting,v Gibson Pro Painting,rejected,non_food_scope:painting|missing_food_scope_signal,,,gibsonpropainting.com,,,,,https://drive.google.com/file/d/1X54eaMcOM534xJOVetFZ_zEi5P1D8Rrq/view?usp=drivesdk,non_food_scope:painting
247,1UW1qcL5LfN8_WTI3BZglr6gIbevtkTTA,Great Gutters of NWFL.PNG,Great Gutters of NWFL,Great Gutters of NWFL,rejected,non_food_scope:gutters|missing_food_scope_signal,850-384-1416,,,,page,,,https://drive.google.com/file/d/1UW1qcL5LfN8_WTI3BZglr6gIbevtkTTA/view?usp=drivesdk,non_food_scope:gutters
249,1zSdeQah_dPDzT4XKZvI2whajRQi5YZLd,Groundworks.PNG,Groundworks,Groundworks,rejected,non_food_scope:gutters|property_real_estate|home_services|missing_food_scope_signal,850-261-4757,,gotgrizzly.com,,,,,https://drive.google.com/file/d/1zSdeQah_dPDzT4XKZvI2whajRQi5YZLd/view?usp=drivesdk,non_food_scope:gutters|property_real_estate|home_services
250,1lH3PhrQXFgyHJhSKFTiR6_UvIYNH7qzw,Group by Pensacola Foodies.PNG,Group by Pensacola Foodies,Group by Pensacola Foodies,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1lH3PhrQXFgyHJhSKFTiR6_UvIYNH7qzw/view?usp=drivesdk,missing_food_scope_signal
252,1xj7eYBNq8zQif8uTZUuf4l-36wD36TJQ,GUTTER CLEANING.JPG,GUTTER CLEANING,GUTTER CLEANING,rejected,non_food_scope:gutters|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1xj7eYBNq8zQif8uTZUuf4l-36wD36TJQ/view?usp=drivesdk,non_food_scope:gutters
253,1NGYIUCM6eYI3FXJs4wjD2piisN6SO1ni,Guy Brothers Roofing & Sidi... + Q0.PNG,Guy Brothers Roofing & Sidi... + Q0,Guy Brothers Roofing & Sidi... + Q0,rejected,non_food_scope:roofing|missing_food_scope_signal,850-434-1785,info@guybrothersroofing.com,guybrothersroofing.com,@guybrothersroofing.com,,218 Hewitt Street,,https://drive.google.com/file/d/1NGYIUCM6eYI3FXJs4wjD2piisN6SO1ni/view?usp=drivesdk,non_food_scope:roofing
254,1eEvB0hQ8-S5dXycGthuaOnHytmrkfdi5,Siding Inc.PNG,Siding Inc,Siding Inc,rejected,non_food_scope:roofing|painting|missing_food_scope_signal,,,,,,218 Hewitt Street,,https://drive.google.com/file/d/1eEvB0hQ8-S5dXycGthuaOnHytmrkfdi5/view?usp=drivesdk,non_food_scope:roofing|painting
255,1STu1hxdUa7uLTtml63nMcgKNA-n9mnOD,Local business.PNG,Local business,Local business,rejected,non_food_scope:home_services,,,,,,,drink_shaved_ice,https://drive.google.com/file/d/1STu1hxdUa7uLTtml63nMcgKNA-n9mnOD/view?usp=drivesdk,non_food_scope:home_services
256,14qenj-TJE5TrNI3MVQCyEdR5Z8LXwEuD,#ERROR!,#ERROR!,#ERROR!,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/14qenj-TJE5TrNI3MVQCyEdR5Z8LXwEuD/view?usp=drivesdk,missing_food_scope_signal
257,1kK1rDFcBubXid36DG8GqVTYVb0QX2YHu,ELECTRIC.jpg,ELECTRIC,ELECTRIC,rejected,non_food_scope:home_services|missing_food_scope_signal,501-464-7564,,,,,,,https://drive.google.com/file/d/1kK1rDFcBubXid36DG8GqVTYVb0QX2YHu/view?usp=drivesdk,non_food_scope:home_services
259,18Csh1T9Xuhffk-lT-EFl2EEM92KUovYl,HARDWOOD FLOOR COMPANY.JPG,HARDWOOD FLOOR COMPANY,HARDWOOD FLOOR COMPANY,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/18Csh1T9Xuhffk-lT-EFl2EEM92KUovYl/view?usp=drivesdk,missing_food_scope_signal
261,1g5rWolvCTLaMZ3SCc947Mo97KW161HtN,"yj, US Air Corps HVAC.PNG","yj, US Air Corps HVAC","yj, US Air Corps HVAC",rejected,non_food_scope:hvac|missing_food_scope_signal,850-218-7404,usaircorpshvac@gmail.com,usaircorpshvac.com,@gmail.com,,,,https://drive.google.com/file/d/1g5rWolvCTLaMZ3SCc947Mo97KW161HtN/view?usp=drivesdk,non_food_scope:hvac
262,1M06Ui5fojsn7bNpo2ZlDvca8Daq30n4h,Kool Breeze of Northwe.. Q ).jpg,Kool Breeze of Northwe.. Q ),Kool Breeze of Northwe.. Q ),rejected,non_food_scope:hvac|missing_food_scope_signal,850-939-3325,sales@koolbreeze.com,koolbreeze.com,@koolbreeze.com,,"8460 East Bay Blvd, Navarre, FL, United",,https://drive.google.com/file/d/1M06Ui5fojsn7bNpo2ZlDvca8Daq30n4h/view?usp=drivesdk,non_food_scope:hvac
263,1WanR86XUG93jSCxZgFK1HtofEwSTL2WB,experience & most affordable HVAC company in.jpg,experience & most affordable HVAC company in,experience & most affordable HVAC company in,rejected,non_food_scope:hvac|missing_food_scope_signal,,,,,,"9082 Sunset Dr, Navarre, FL,",,https://drive.google.com/file/d/1WanR86XUG93jSCxZgFK1HtofEwSTL2WB/view?usp=drivesdk,non_food_scope:hvac
264,1bEidI51Hc6oR4Qjf_D5Ycgbeu-EsBK_8,2 eagleacandheatinginc.org.jpg,2 eagleacandheatinginc.org,2 eagleacandheatinginc.org,rejected,non_food_scope:hvac|missing_food_scope_signal|suspicious_business_name,850-686-3185,eagleacandheatinginc@yahoo.com,eagleacandheatinginc.org,@yahoo.com,,,,https://drive.google.com/file/d/1bEidI51Hc6oR4Qjf_D5Ycgbeu-EsBK_8/view?usp=drivesdk,non_food_scope:hvac
265,1voJ4c8oKMF7Cb9ar4toJ4RgI4MFzGv3T,Taylor Air Conditioninga.. Q. ).jpg,Taylor Air Conditioninga.. Q. ),Taylor Air Conditioninga.. Q. ),rejected,non_food_scope:hvac|missing_food_scope_signal,850-653-7877,mail@taylor-ac.com,taylor-ac.com,@taylor,,,,https://drive.google.com/file/d/1voJ4c8oKMF7Cb9ar4toJ4RgI4MFzGv3T/view?usp=drivesdk,non_food_scope:hvac
266,1vyAaCkTx1CZMjRcy8BJV6eMiCrj48y97,boggscooling@bellsouth.net.jpg,boggscooling@bellsouth.net,boggscooling@bellsouth.net,rejected,non_food_scope:hvac|missing_food_scope_signal,850-939-2526,boggscooling@bellsouth.net,boggscoolingandheating.com,@bellsouth.net,,"8592 Barrancas St, Navarre, FL, United",,https://drive.google.com/file/d/1vyAaCkTx1CZMjRcy8BJV6eMiCrj48y97/view?usp=drivesdk,non_food_scope:hvac
267,1BGmWR7zPcgWseOK2ylqBlisa3ModItVn,"Kadeco, Inc.PNG","Kadeco, Inc","Kadeco, Inc",rejected,non_food_scope:hvac|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1BGmWR7zPcgWseOK2ylqBlisa3ModItVn/view?usp=drivesdk,non_food_scope:hvac
268,1B_lP4ulyLSAJ_DqkL6GG7FHEypVFpQrM,Jordan Valley Downtown.PNG,Jordan Valley Downtown,Jordan Valley Downtown,rejected,non_food_scope:property_real_estate|missing_food_scope_signal,850-607-2780,t_ghboun@yahoo.com,jordanvalleyrestaurantfl.com,@yahoo.com,,"201 S Jefferson St, Pensacola, FL, United",,https://drive.google.com/file/d/1B_lP4ulyLSAJ_DqkL6GG7FHEypVFpQrM/view?usp=drivesdk,non_food_scope:property_real_estate
269,112TyODcQxDjPpSVypltwuYeosh2KrdEd,and Concrete.PNG,and Concrete,and Concrete,rejected,non_food_scope:home_services|missing_food_scope_signal,850-748-5899,,,,,,,https://drive.google.com/file/d/112TyODcQxDjPpSVypltwuYeosh2KrdEd/view?usp=drivesdk,non_food_scope:home_services
278,17Vg95y1qIs_jJnhzSu02aUMskx0AnZnN,HOTTEST DOGS IN TOWN.JPG,HOTTEST DOGS IN TOWN,HOTTEST DOGS IN TOWN,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/17Vg95y1qIs_jJnhzSu02aUMskx0AnZnN/view?usp=drivesdk,missing_food_scope_signal
279,1osxzvj7EFa7zJhmWMsjeKlYBzV8iYyYr,How muiinh da ranlanamant wrindaaie antiuialhs anct.PNG,How muiinh da ranlanamant wrindaaie antiuialhs anct,How muiinh da ranlanamant wrindaaie antiuialhs anct,rejected,missing_food_scope_signal,850-484-9998,pensacola@windowworld.com,windowworldpensacola.com,@windowworld.com,,"10108 North Palafox Street, 32534",,https://drive.google.com/file/d/1osxzvj7EFa7zJhmWMsjeKlYBzV8iYyYr/view?usp=drivesdk,missing_food_scope_signal
280,1SiC1iHG_HSswwb9axNPceb_uzkTzsxKb,"Hual Electric, Inc.PNG","Hual Electric, Inc","Hual Electric, Inc",rejected,missing_food_scope_signal,850-988-1086,,hualelectric.com,,,,,https://drive.google.com/file/d/1SiC1iHG_HSswwb9axNPceb_uzkTzsxKb/view?usp=drivesdk,missing_food_scope_signal
281,1Hn6MNxNQemfr_6kWdHbTPz0n0PKE0sh7,service Pensacola and surrounding areas since 1995!.PNG,service Pensacola and surrounding areas since 1995!,service Pensacola and surrounding areas since 1995!,rejected,missing_food_scope_signal,850-988-1086,,,,,,,https://drive.google.com/file/d/1Hn6MNxNQemfr_6kWdHbTPz0n0PKE0sh7/view?usp=drivesdk,missing_food_scope_signal
284,1xCzt-pAcJ0fYJmYjgjQz5Wve4aIcp1iV,Plumbing & Electrical.PNG,Plumbing & Electrical,Plumbing & Electrical,rejected,non_food_scope:hvac|plumbing|missing_food_scope_signal,,,peaden.com,,,"8811 Grow Dr, Pensacola, FL, United States,",,https://drive.google.com/file/d/1xCzt-pAcJ0fYJmYjgjQz5Wve4aIcp1iV/view?usp=drivesdk,non_food_scope:hvac|plumbing
289,1MYWt0o5NDQikjBXp7_yyAYm_o6OnF6YF,Iconic Painting LLC.PNG,Iconic Painting LLC,Iconic Painting LLC,rejected,non_food_scope:painting|missing_food_scope_signal,703-870-1221,contact@iconicpainting.com,iconicpainting.com,@OeP,,,,https://drive.google.com/file/d/1MYWt0o5NDQikjBXp7_yyAYm_o6OnF6YF/view?usp=drivesdk,non_food_scope:painting
290,14LEVZ99l_0NF2R6XbJVRkSYmxp7BEJMe,idee LLC.jpg,idee LLC,idee LLC,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/14LEVZ99l_0NF2R6XbJVRkSYmxp7BEJMe/view?usp=drivesdk,missing_food_scope_signal
291,1MNxTuK4nfTen4vqT1_HiWPKPzA9TGXtd,py A Insulation and Water.PNG,py A Insulation and Water,py A Insulation and Water,rejected,non_food_scope:home_services|missing_food_scope_signal,850-449-1802,,,,,"7085 Mobile Hwy, Pensacola, FL, United",,https://drive.google.com/file/d/1MNxTuK4nfTen4vqT1_HiWPKPzA9TGXtd/view?usp=drivesdk,non_food_scope:home_services
293,1wGc1T8OZjcBuDhnKA7Akaz0tQrA2bZ0E,terior Renovatic.PNG,terior Renovatic,terior Renovatic,rejected,missing_food_scope_signal,,,residerenovations.com,,,,,https://drive.google.com/file/d/1wGc1T8OZjcBuDhnKA7Akaz0tQrA2bZ0E/view?usp=drivesdk,missing_food_scope_signal
294,1GH8BktJ9yWKiqmdmNnnF0Ldmf4LQa8WL,Company's Lissy &Asociad... + Q0.PNG,Company's Lissy &Asociad... + Q0,Company's Lissy &Asociad... + Q0,rejected,non_food_scope:property_real_estate|home_services|missing_food_scope_signal,,,,,,"7948 Atlas St, Pensacola, FL, United States,",,https://drive.google.com/file/d/1GH8BktJ9yWKiqmdmNnnF0Ldmf4LQa8WL/view?usp=drivesdk,non_food_scope:property_real_estate|home_services
295,1cNHtlJce8hhBt5hSIka5qyHb0K3PgQeR,"FL - Escambia County, FL.jpg","FL - Escambia County, FL","FL - Escambia County, FL",rejected,non_food_scope:hvac|missing_food_scope_signal|suspicious_business_name,,,,,,,,https://drive.google.com/file/d/1cNHtlJce8hhBt5hSIka5qyHb0K3PgQeR/view?usp=drivesdk,non_food_scope:hvac
296,1y0EyHl_eAHd474emGD0drd3R7zir8vCM,INSULATION LLC.JPG,INSULATION LLC,INSULATION LLC,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1y0EyHl_eAHd474emGD0drd3R7zir8vCM/view?usp=drivesdk,missing_food_scope_signal
297,1eh80_8RKGoqYNyB7utWfSasDn7heZor-,KEKS.JPG,KEKS,KEKS,rejected,non_food_scope:gutters|home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1eh80_8RKGoqYNyB7utWfSasDn7heZor-/view?usp=drivesdk,non_food_scope:gutters|home_services
298,18h8mplxt7L9NVdyytsfFkr4zXVRWlUBv,INTO GUTTERS.JPG,INTO GUTTERS,INTO GUTTERS,rejected,non_food_scope:gutters|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/18h8mplxt7L9NVdyytsfFkr4zXVRWlUBv/view?usp=drivesdk,non_food_scope:gutters
299,1W7HN38pp6dz00wSjMMc_3Wbuy-cuvCBR,J&J Plumbing and Gas LLC.PNG,J&J Plumbing and Gas LLC,J&J Plumbing and Gas LLC,rejected,non_food_scope:plumbing|missing_food_scope_signal,850-977-3324,jandjplumbingpensacola@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1W7HN38pp6dz00wSjMMc_3Wbuy-cuvCBR/view?usp=drivesdk,non_food_scope:plumbing
302,13n7ZU-O8PpFzY8K7_ikWeO8uJ_Oa6P_z,jicaTinG AND bie SYSTEMS.jpg,jicaTinG AND bie SYSTEMS,jicaTinG AND bie SYSTEMS,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/13n7ZU-O8PpFzY8K7_ikWeO8uJ_Oa6P_z/view?usp=drivesdk,missing_food_scope_signal
303,1py9xkztipjo6jGITBtnGJFZzL0TU21Mu,JM Roofing - Pensacola.PNG,JM Roofing - Pensacola,JM Roofing - Pensacola,rejected,non_food_scope:roofing|missing_food_scope_signal,877-567-6636,customerservice@jmroofinggroup.com,jmroofinggroup.com,@jmroofinggroup.com,,,,https://drive.google.com/file/d/1py9xkztipjo6jGITBtnGJFZzL0TU21Mu/view?usp=drivesdk,non_food_scope:roofing
304,1gekK078M8v7WsvwmQxP6iEz0bhHe7qWp,I JM Roofing - Pensacola.PNG,I JM Roofing - Pensacola,I JM Roofing - Pensacola,rejected,non_food_scope:roofing|home_services|missing_food_scope_signal,877-567-6636,,jmroofinggroup.com,,,,,https://drive.google.com/file/d/1gekK078M8v7WsvwmQxP6iEz0bhHe7qWp/view?usp=drivesdk,non_food_scope:roofing|home_services
309,14HtxPeeT_RapzYXPFr-hL9ZZDML4FC0v,Vea LLC.PNG,Vea LLC,Vea LLC,rejected,non_food_scope:home_services|missing_food_scope_signal,850-287-8456,mr.1jones187@gmail.com,westpensacolaconcretecontractor.com,@gmail.com,,,,https://drive.google.com/file/d/14HtxPeeT_RapzYXPFr-hL9ZZDML4FC0v/view?usp=drivesdk,non_food_scope:home_services
311,1s87wwTcZUYSyFL5xQrh_7NPQqVlByOqj,KADECO INC.JPG,KADECO INC,KADECO INC,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1s87wwTcZUYSyFL5xQrh_7NPQqVlByOqj/view?usp=drivesdk,missing_food_scope_signal
314,1N75zxp9PgTriAcLFGHzpVIKJ7Y-TPFGH,Keys + he CURE.JPG,Keys + he CURE,Keys + he CURE,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1N75zxp9PgTriAcLFGHzpVIKJ7Y-TPFGH/view?usp=drivesdk,missing_food_scope_signal
321,1r4709Ue4Eewr6IRdEi-x6o7NpuA5aDeN,pipasnacks.PNG,pipasnacks,pipasnacks,rejected,missing_food_scope_signal,917-870-9432,pipasnacks@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1r4709Ue4Eewr6IRdEi-x6o7NpuA5aDeN/view?usp=drivesdk,missing_food_scope_signal
322,1mS49GGl4IIp4Hn3-hNfibKmtDEvljmll,Into-Gutters.PNG,Into-Gutters,Into-Gutters,rejected,non_food_scope:gutters|missing_food_scope_signal,251-200-9012,terry@intogutters.com,intogutters.com,@intogutters.com,,,,https://drive.google.com/file/d/1mS49GGl4IIp4Hn3-hNfibKmtDEvljmll/view?usp=drivesdk,non_food_scope:gutters
323,1Zn13cLbphZE-o6VBMLaAW6rGPju-orja,"Kadeco, Inc.PNG","Kadeco, Inc","Kadeco, Inc",rejected,missing_food_scope_signal,850-516-7552,kadecoinc209@gmail.com,kadecoinc.com/contact,@gmail.com,,,,https://drive.google.com/file/d/1Zn13cLbphZE-o6VBMLaAW6rGPju-orja/view?usp=drivesdk,missing_food_scope_signal
325,1OZkFfnrF3IrMikkDjWH9T2xrsOsCsXdk,Licensed and Insured Santa Rosa County.jpg,Licensed and Insured Santa Rosa County,Licensed and Insured Santa Rosa County,rejected,missing_food_scope_signal,850-480-9688,,tomahawkelectrical.com,,,,,https://drive.google.com/file/d/1OZkFfnrF3IrMikkDjWH9T2xrsOsCsXdk/view?usp=drivesdk,missing_food_scope_signal
